name,halal_status,source
 AIR-CON ZONE RACK 1-13 @ SCHENKER SINGAPORE (PTE) LTD,halal,singapore halal directory
 AJ DELIGHTS,halal,singapore halal directory
 AJUMA JAP & KOR CUISINE (R10) @ STAFF CANTEEN BY KOPITIAM CA T2,halal,singapore halal directory
 AL DENTE FOOD PTE LTD,halal,singapore halal directory
 AL MADINA FAMOUS PRATA CORNER,halal,singapore halal directory
 AL MADINA FAMOUS PRATA CORNER (SENJA RD),halal,singapore halal directory
 AL ZAMIRA RESTAURANT,halal,singapore halal directory
 AL-JAILANI HOLDINGS PTE LTD,halal,singapore halal directory
 ALL BEST FOODS PTE LTD,halal,singapore halal directory
 ALL BIG FROZEN FOOD PTE LTD,halal,singapore halal directory
 ALL GOOD,halal,singapore halal directory
 ALPHA GOURMET SERVICES PTE LTD,halal,singapore halal directory
 ALVAS DAIRY PTE LTD,halal,singapore halal directory
 ALVAS FOOD MANUFACTURE PTE LTD,halal,singapore halal directory
 AM CHEF CATERING,halal,singapore halal directory
 AMANI SERVICES PTE LTD,halal,singapore halal directory
 AMAZON PAPYRUS CHEMICALS LIMITED,halal,singapore halal directory
 AMBA JI INTERNATIONAL PTE LTD,halal,singapore halal directory
 AMETHYST PASTRY & CAKES,halal,singapore halal directory
 AMIGOS FOOD PTE LTD,halal,singapore halal directory
 AMIGOS FOOD PTE LTD (PASIR RIS DR 6),halal,singapore halal directory
 AMMANI CATERING PTE LTD,halal,singapore halal directory
 ANANDA KITCHEN (K5) @ YUMMY BOX,halal,singapore halal directory
 ANBROS INDUSTRIES (S) PTE LTD,halal,singapore halal directory
 ANDES BY ASTONS,halal,singapore halal directory
 ANDES BY ASTONS (CHAI CHEE RD),halal,singapore halal directory
 ANDES BY ASTONS (JOO CHIAT RD),halal,singapore halal directory
 ANGELS RESTAURANT PTE LTD,halal,singapore halal directory
 ANGLISS SINGAPORE PTE LTD,halal,singapore halal directory
 A-POH KITCHEN PTE LTD,halal,singapore halal directory
 APPETIZER FAMILY RESTAURANT,halal,singapore halal directory
 ARAMIDTH INTERNATIONAL PTE LTD,halal,singapore halal directory
 ARLANXEO SINGAPORE PTE LTD,halal,singapore halal directory
 ARNOLDS FRIED CHICKEN (S) PTE LTD,halal,singapore halal directory
 ARNOLDS FRIED CHICKEN (S) PTE LTD (HOUGANG GREEN SHOPPING MALL),halal,singapore halal directory
 ARNOLDS FRIED CHICKEN (S) PTE LTD (YISHUN CENTRAL),halal,singapore halal directory
 AROMAZ PTE LTD,halal,singapore halal directory
 ARTBITES TRCC,halal,singapore halal directory
 ARYZTA SINGAPORE PTE LTD,halal,singapore halal directory
 AS FOOD PTE LTD,halal,singapore halal directory
 ASAM TREE MALAY CUISINE (S5) @ NTUC FOODFARE KTPH,halal,singapore halal directory
 ASAM TREE SNACK & NASI LEMAK,halal,singapore halal directory
 ASIA CANNING MANUFACTURING (S) PTE LTD,halal,singapore halal directory
 ASIA DESSERT GURU PTE LTD,halal,singapore halal directory
 ASIA DESSERT MARKETING PTE LTD,halal,singapore halal directory
 ASIAN BLENDING PTE LTD,halal,singapore halal directory
 ASIAN CATERING SERVICES,halal,singapore halal directory
 ASIAN COUNTER @ CAROUSEL,halal,singapore halal directory
 ASIAN CUISINE (STALL 38),halal,singapore halal directory
 ASIAN CUISINE @ SPIZE,halal,singapore halal directory
 ASIAN DELIGHTS (S4) @ FLAVOURS BY HESED&EMET,halal,singapore halal directory
 ASIAN DELIGHTS @ AQUAMARINE,halal,singapore halal directory
 ASIAN FOOD CORNER @ AMC,halal,singapore halal directory
 ASIAN KITCHEN L6 @ SUNTEC (S) INTL CONVENTION & EXHIBITION CENTRE,halal,singapore halal directory
 AS-SUFI FOOD INDUSTRIES PTE LTD,halal,singapore halal directory
 ASYURA PTE LTD,halal,singapore halal directory
 AT FRESH PTE LTD,halal,singapore halal directory
 ATLAS FINEFOOD PTE. LTD.,halal,singapore halal directory
 ATOS WELLNESS PTE LTD,halal,singapore halal directory
 AURIC PACIFIC MARKETING PTE LTD,halal,singapore halal directory
 AUSTRALIA DESIGN WESTERN FOOD (S20) @ REFRESH ITE COLLEGE WEST,halal,singapore halal directory
 AUSTRALIAN FRUIT JUICE (S) PTE LTD,halal,singapore halal directory
 AYAM BAKAR OJOLALI,halal,singapore halal directory
 AYAM PENYET (S11) @ CANTINE JURONG POINT,halal,singapore halal directory
 AYAM PENYET (S8) @ KOPITIAM CHANGI GENERAL HOSPITAL,halal,singapore halal directory
 AYAM PENYET PRESIDENT,halal,singapore halal directory
 AYAM PENYET PRESIDENT (CENTURY SQUARE),halal,singapore halal directory
 AYAM PENYET PRESIDENT (NEX),halal,singapore halal directory
 AYAM PENYET PRESIDENT (STADIUM PLACE),halal,singapore halal directory
 AYAM PENYET UNCLE PENYET (STALL 3),halal,singapore halal directory
 B4 MICE MALAY KITCHEN @ MARINA BAY SANDS,halal,singapore halal directory
 BACHUN FOOD INDUSTRIES (PTE) LTD,halal,singapore halal directory
 BAGUS,halal,singapore halal directory
 BAGUS (PARKWAY EAST HOSPITAL),halal,singapore halal directory
 BAGUS CAFE @ RWS - RWS (MNGD BY COMPASS GROUP),halal,singapore halal directory
 BAKE MISSION PTE LTD,halal,singapore halal directory
 BAKERI PTE LTD,halal,singapore halal directory
 BAKERS OVEN PATTISIERIES,halal,singapore halal directory
 BAKERS WORLD,halal,singapore halal directory
 BAKERY @ A3 SCORE CLUSTER KITCHEN,halal,singapore halal directory
 BAKERY @ SATS INFLIGHT CATERING CENTRE 2,halal,singapore halal directory
 BAKERY @ STRAITS KITCHEN,halal,singapore halal directory
 BAKERY LABORATORY PTE LTD,halal,singapore halal directory
 BAKERY SOCIAL ENTERPRISE @ APSN CENTRE FOR ADULTS,halal,singapore halal directory
 BAKERY/PASTRY @ DNATA SINGAPORE PTE LTD,halal,singapore halal directory
